run_id,model_key,dataset_key,seed,rank,effective_bits_per_value,file_megabytes,truncated_bits_saved,random_mask_bits_saved,truncated_retained,random_mask_retained,retained_gain_points
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,4,2.0007003784179687,2.622358,15949.23656494364,11612.386259984345,0.9908423033897216,0.7214165708084287,26.942573258129293
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,8,1.0417877197265626,2.730984,14263.287488587273,11870.354468307727,0.88610314177452,0.7374427807587081,14.866036101581189
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,4,2.860748291015625,3.74964,16328.252360097802,13795.995491464992,1.0143885641754624,0.8570727441815765,15.731581999388595
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,8,1.5218040466308593,3.989318,15877.690032175247,14117.973367562761,0.9863974930667246,0.8770755386159177,10.932195445080698
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s22__d79db6a95e,mistral_7b_base,kind_code,22,4,3.3635040283203126,4.408612,16402.484405571042,14820.166918054494,1.0190002112986674,0.9206991360314779,9.830107526718935
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,1,2.2247894287109373,0.729019,13482.528878323268,4317.268877665398,0.8096258152378284,0.25925198204474,55.037383319308844
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,2,1.1555374145507813,0.757293,12206.636435217632,4498.593928980705,0.7330084781842435,0.2701405507857441,46.286792739849936
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,2,1.1562225341796875,0.757742,12206.636435217632,4501.473427744253,0.7330084781842435,0.2703134646771182,46.26950135071253
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,4,0.5796974182128907,0.759821,8766.489549571561,4514.806340727366,0.5264276689039405,0.27111410605833586,25.531356284560466
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,8,0.29125289916992186,0.763502,5979.866594957246,4538.413100078418,0.3590909695539118,0.2725316918804918,8.655927767342002
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,1,3.0789947509765625,1.008925,14154.301785979449,5640.340423261979,0.8499657761549722,0.33870242404926865,51.126335210570346
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,2,1.6348281860351563,1.071401,13912.296117325255,5916.907958488093,0.8354333365403726,0.3553103036389622,48.012303290141034
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,4,0.8304931640625,1.088544,11541.71133708024,5992.796255696321,0.6930797282064034,0.3598673956391882,33.32123325672153
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,1,3.5634918212890625,1.167685,14365.463405191607,6369.538473242421,0.8626460307010202,0.3824907645759808,48.01552661250394
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,2,2.0746810913085936,1.359663,15171.771790400526,7294.266988804752,0.9110648466070947,0.4380207089241459,47.304413768294886
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,4,1.0797294616699218,1.415223,13466.843022348316,7561.890968243246,0.8086838796376131,0.4540915280179173,35.45923516196957
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,8,0.5421230316162109,1.421143,10011.790789591687,7590.406698233813,0.60120800431186,0.45580389751099015,14.540410680086977
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,2,2.9342575073242188,1.922995,15644.939863121675,9698.611341302256,0.939478587833141,0.5824015794619398,35.707700837120115
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,4,1.5605987548828124,2.045508,15242.371757702844,10201.609773490563,0.9153043744136921,0.6126066336768472,30.26977407368449
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,8,0.7931880950927734,2.079295,12972.511161418966,10340.328179115651,0.7789992529985837,0.620936673482901,15.80625795156827
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,2,3.433491516113281,2.250173,15772.390117791234,10794.863487280743,0.9471319752110097,0.6482315172580331,29.890045795297663
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,1,7.409832763671875,2.428054,14493.560621488446,11252.32616118571,0.8703382681225004,0.6757021493363118,19.463611878618856
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,4,2.000873565673828,2.622585,16177.109356280664,11700.923384985252,0.971435364164343,0.7026404111646297,26.87949529997132
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,8,1.0417900085449219,2.73099,14738.702541514227,11950.910184240842,0.8850590396217506,0.7176521176458528,16.740692197589777
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,4,2.8622459411621093,3.751603,16616.472547783327,14322.864845726104,0.9978191223833037,0.8600879873438378,13.773113503946595
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,8,1.5219154357910156,3.98961,16231.680935652708,14817.305918782575,0.9747123873279233,0.8897791721707451,8.493321515717826
mistral-kind-code__mistral-7b-base__kind-code__all-linear-r16__s33__d6755d3785,mistral_7b_base,kind_code,33,4,3.3685943603515627,4.415284,16709.268679417582,15408.294516738024,1.0033915297857527,0.9252680355534317,7.812349423232097
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,1,2.222564697265625,0.72829,21364.858833713388,7038.123989764778,0.7596661476827922,0.2502532115860073,50.94129360967849
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,2,1.1555404663085938,0.757295,19862.774673186606,7379.663347060667,0.7062568321050964,0.2623972603652862,44.38595717398101
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,2,1.1562255859375,0.757744,19862.774673186606,7384.950406927098,0.7062568321050964,0.26258525132897853,44.367158077611776
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,4,0.5796989440917969,0.759823,15246.69860220715,7409.431024883249,0.5421239092739749,0.263455703920329,27.86682053536459
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,8,0.291253662109375,0.763504,10132.381023802242,7452.775495636781,0.3602751096609157,0.26499689487211414,9.527821478880158
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,1,3.0779052734375,1.008568,22510.116073976285,10318.488688815536,0.8003878375655952,0.36689250386114297,43.34953337044522
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,2,1.6339508056640626,1.070826,22908.67941283121,11046.350455389078,0.814559477012973,0.3927729437255991,42.17865332873739
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,4,0.8304946899414063,1.088546,20109.55343963982,11253.515968314054,0.7150314969086663,0.40013908774561524,31.489240916305107
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,1,3.563336181640625,1.167634,22939.778219486056,12070.157622667402,0.8156652512580965,0.4291762568852947,38.648899437280186
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,2,2.07230224609375,1.358104,25046.87852554698,13992.778579018252,0.8905870087452402,0.4975385178640816,39.304849088115866
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,4,1.0797309875488281,1.415225,23327.69054574236,14569.362984161933,0.8294581747133543,0.5180400178870211,31.141815682633318
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,8,0.5421237945556641,1.421145,19148.472710363632,14629.119985587864,0.680858535556386,0.5201647860132059,16.06937495431801
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,2,2.930035400390625,1.920228,25915.92213366302,18725.779693990477,0.9214874240058414,0.6658289218388399,25.56585021670015
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,4,1.5598899841308593,2.044579,25819.499178529757,19551.182634716515,0.9180589316650125,0.6951776143412193,22.28813173237932
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,8,0.7931785583496094,2.07927,23622.284721456494,19781.450613395635,0.8399330027633015,0.7033652082616546,13.656779450164692
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,2,3.4216964721679686,2.242443,26200.30370065606,20692.10929912981,0.9315991243054332,0.735745322777268,19.585380152816516
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,1,7.417724609375,2.43064,23179.3339196601,21732.148679756257,0.824183086892915,0.7727258016031873,5.145728528972777
