study,dataset_key,model_key,seeds,r_star_bits_per_value,angular_correction_energy_rank90,base_codelength_bits_per_token,prefit_prediction,base_codelength_prediction
llama_cot_answer,cot_math,llama31_8b_base,3,0.14393250040720995,22.0,2.3622942821013138,,
llama_cot_full,cot_math,llama31_8b_base,3,1.14615953431384,148.0,1.226089944364503,,
llama_cot_reasoning,cot_math,llama31_8b_base,3,0.7647568623618697,151.0,1.1333135597718258,,
llama_natural,kind_code,llama31_8b_base,3,1.0413726121078197,187.66666666666666,2.2242942017951868,0.8133487555517043,0.5806645159983737
llama_natural,kind_dialogue,llama31_8b_base,3,0.9033623046328357,184.33333333333334,2.8733261290275443,0.8038262670866716,0.6307078644516204
llama_natural,kind_instruct,llama31_8b_base,3,0.7475240465550103,180.66666666666666,2.2563000896479934,0.7933515297751357,0.5834569702469629
llama_natural,kind_summary,llama31_8b_base,3,0.6736490402101966,175.33333333333334,2.3227116002300483,0.7781155482310833,0.5891270149400478
llama_natural,panel_math,llama31_8b_base,3,0.9266491819773327,148.33333333333334,1.225934764292712,0.7009833916643182,0.464222882187736
